dataSourceId,general,machine_learning,math_and_statistics,visualisation,advanced_computing,data_skills,domain_expertise
stack_overflow,63,18,27,38,186,33,17
bensberg,149,21,40,11,32,32,8
github,7,3,6,2,16,9,4
